ITFGSM Hash Distance, MT-ITFGSM Hash Distance, L2 Distance ITFGSM, L2 Distance MT-ITFGSM,SSIM ITFGSM,SSIM MT-ITFGSM
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.779999971389770508e+00,9.812229275703430176e-01,9.828041195869445801e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.789999961853027344e+00,9.755218625068664551e-01,9.758965373039245605e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.700000047683715820e+00,9.700725674629211426e-01,9.739553332328796387e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.750000000000000000e+00,9.751246571540832520e-01,9.772860407829284668e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.880000114440917969e+00,9.763148427009582520e-01,9.741888642311096191e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.680000066757202148e+00,2.609999895095825195e+00,9.687648415565490723e-01,9.703412055969238281e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.819999933242797852e+00,2.829999923706054688e+00,9.717360138893127441e-01,9.710364937782287598e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.759999990463256836e+00,2.630000114440917969e+00,9.741532802581787109e-01,9.754911065101623535e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.829999923706054688e+00,9.762360453605651855e-01,9.773514866828918457e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.640000104904174805e+00,2.619999885559082031e+00,9.733951687812805176e-01,9.734775424003601074e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.369999885559082031e+00,9.735663533210754395e-01,9.801619648933410645e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.829999923706054688e+00,2.710000038146972656e+00,9.698531031608581543e-01,9.720537662506103516e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.720000028610229492e+00,9.725448489189147949e-01,9.734963774681091309e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.460000038146972656e+00,9.672520756721496582e-01,9.765431284904479980e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.990000009536743164e+00,2.650000095367431641e+00,9.759057164192199707e-01,9.799916148185729980e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.769999980926513672e+00,2.670000076293945312e+00,9.680199027061462402e-01,9.708984494209289551e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.980000019073486328e+00,2.009999990463256836e+00,9.754821658134460449e-01,9.877376556396484375e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.970000028610229492e+00,2.890000104904174805e+00,9.721596837043762207e-01,9.728676676750183105e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.319999933242797852e+00,9.781015515327453613e-01,9.850279688835144043e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.960000038146972656e+00,2.559999942779541016e+00,9.736519455909729004e-01,9.812562465667724609e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.730000019073486328e+00,9.776136279106140137e-01,9.798977971076965332e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.019999980926513672e+00,2.839999914169311523e+00,9.715607166290283203e-01,9.739913940429687500e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.039999961853027344e+00,2.890000104904174805e+00,9.755458831787109375e-01,9.769926071166992188e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.690000057220458984e+00,9.769727587699890137e-01,9.777400493621826172e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.630000114440917969e+00,2.470000028610229492e+00,9.723855853080749512e-01,9.756844639778137207e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.579999923706054688e+00,9.652728438377380371e-01,9.707018733024597168e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.759999990463256836e+00,2.690000057220458984e+00,9.736537337303161621e-01,9.750096201896667480e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.960000038146972656e+00,2.990000009536743164e+00,9.722768664360046387e-01,9.715864062309265137e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.579999923706054688e+00,9.818517565727233887e-01,9.857658743858337402e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.259999990463256836e+00,9.780172705650329590e-01,9.860643744468688965e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.769999980926513672e+00,9.806202054023742676e-01,9.814773201942443848e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.750000000000000000e+00,9.722399711608886719e-01,9.750757217407226562e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.640000104904174805e+00,9.740636348724365234e-01,9.767314791679382324e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.720000028610229492e+00,2.759999990463256836e+00,9.723295569419860840e-01,9.704566001892089844e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.650000095367431641e+00,9.802088737487792969e-01,9.821520447731018066e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.970000028610229492e+00,2.660000085830688477e+00,9.738238453865051270e-01,9.788410663604736328e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.809999942779541016e+00,2.710000038146972656e+00,9.686961770057678223e-01,9.726458191871643066e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.569999933242797852e+00,9.792831540107727051e-01,9.817195534706115723e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.029999971389770508e+00,2.960000038146972656e+00,9.722372889518737793e-01,9.736459851264953613e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.670000076293945312e+00,2.690000057220458984e+00,9.716767668724060059e-01,9.710943102836608887e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.660000085830688477e+00,9.752462506294250488e-01,9.779286384582519531e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.849999904632568359e+00,9.735250473022460938e-01,9.752421379089355469e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.039999961853027344e+00,2.119999885559082031e+00,9.779698848724365234e-01,9.885017275810241699e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.690000057220458984e+00,2.569999933242797852e+00,9.705836176872253418e-01,9.728221893310546875e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.690000057220458984e+00,2.579999923706054688e+00,9.709474444389343262e-01,9.735792279243469238e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.759999990463256836e+00,2.009999990463256836e+00,9.805971980094909668e-01,9.891311526298522949e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.799999952316284180e+00,2.630000114440917969e+00,9.716712832450866699e-01,9.752981066703796387e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.859999895095825195e+00,2.619999885559082031e+00,9.730889797210693359e-01,9.779214859008789062e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.900000095367431641e+00,2.599999904632568359e+00,9.754364490509033203e-01,9.799383282661437988e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.440000057220458984e+00,9.733126759529113770e-01,9.791439175605773926e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.700000047683715820e+00,2.589999914169311523e+00,9.675623774528503418e-01,9.700439572334289551e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.059999942779541016e+00,2.539999961853027344e+00,9.774368405342102051e-01,9.860727787017822266e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.789999961853027344e+00,9.738698601722717285e-01,9.768850207328796387e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.349999904632568359e+00,9.775023460388183594e-01,9.850032925605773926e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.900000095367431641e+00,2.650000095367431641e+00,9.706942439079284668e-01,9.752261638641357422e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.910000085830688477e+00,9.769358634948730469e-01,9.765750765800476074e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.619999885559082031e+00,9.756622314453125000e-01,9.773747920989990234e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.640000104904174805e+00,2.660000085830688477e+00,9.660332202911376953e-01,9.646618962287902832e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.809999942779541016e+00,9.747800827026367188e-01,9.730579853057861328e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.799999952316284180e+00,9.675669074058532715e-01,9.680379033088684082e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.309999942779541016e+00,9.811127185821533203e-01,9.871935248374938965e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.970000028610229492e+00,2.789999961853027344e+00,9.745017886161804199e-01,9.771032333374023438e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.420000076293945312e+00,9.691798090934753418e-01,9.752995371818542480e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.880000114440917969e+00,9.735095500946044922e-01,9.738125801086425781e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.869999885559082031e+00,2.390000104904174805e+00,9.794301390647888184e-01,9.852983355522155762e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.690000057220458984e+00,9.728103280067443848e-01,9.764851927757263184e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.799999952316284180e+00,2.470000028610229492e+00,9.787518978118896484e-01,9.829505085945129395e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.730000019073486328e+00,9.735198020935058594e-01,9.765338897705078125e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.490000009536743164e+00,9.711518883705139160e-01,9.754526615142822266e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.130000114440917969e+00,2.930000066757202148e+00,9.728108048439025879e-01,9.756620526313781738e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.700000047683715820e+00,2.599999904632568359e+00,9.630905985832214355e-01,9.644648432731628418e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.640000104904174805e+00,9.751341938972473145e-01,9.785046577453613281e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.019999980926513672e+00,9.753100275993347168e-01,9.873538613319396973e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.720000028610229492e+00,9.763204455375671387e-01,9.761624336242675781e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.710000038146972656e+00,2.559999942779541016e+00,9.689117074012756348e-01,9.717957377433776855e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.450000047683715820e+00,9.809651970863342285e-01,9.867913722991943359e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.569999933242797852e+00,9.729487299919128418e-01,9.787027239799499512e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.450000047683715820e+00,9.796527028083801270e-01,9.835209250450134277e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.759999990463256836e+00,2.730000019073486328e+00,9.732343554496765137e-01,9.732159972190856934e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.720000028610229492e+00,9.715411067008972168e-01,9.709780216217041016e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.930000066757202148e+00,9.782915115356445312e-01,9.780015945434570312e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.740000009536743164e+00,9.754603505134582520e-01,9.772871136665344238e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.039999961853027344e+00,2.940000057220458984e+00,9.747608304023742676e-01,9.767094254493713379e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.960000038146972656e+00,2.650000095367431641e+00,9.710617661476135254e-01,9.763932228088378906e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.779999971389770508e+00,9.744104743003845215e-01,9.762506484985351562e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.710000038146972656e+00,2.690000057220458984e+00,9.708206653594970703e-01,9.696302413940429688e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.289999961853027344e+00,9.649096131324768066e-01,9.764201641082763672e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.369999885559082031e+00,9.772495627403259277e-01,9.844465851783752441e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.980000019073486328e+00,2.410000085830688477e+00,9.778544306755065918e-01,9.858937263488769531e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.769999980926513672e+00,9.689325690269470215e-01,9.709396362304687500e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.430000066757202148e+00,9.736843705177307129e-01,9.805635809898376465e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.759999990463256836e+00,2.690000057220458984e+00,9.748987555503845215e-01,9.757010340690612793e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.910000085830688477e+00,9.765722155570983887e-01,9.755850434303283691e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.440000057220458984e+00,9.780132174491882324e-01,9.834157824516296387e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.720000028610229492e+00,2.730000019073486328e+00,9.714263081550598145e-01,9.698625206947326660e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.690000057220458984e+00,9.785116314888000488e-01,9.815225601196289062e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.750000000000000000e+00,9.764225482940673828e-01,9.785650372505187988e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.039999961853027344e+00,2.809999942779541016e+00,9.803467392921447754e-01,9.827407002449035645e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.900000095367431641e+00,2.829999923706054688e+00,9.736821651458740234e-01,9.758836627006530762e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.930000066757202148e+00,2.920000076293945312e+00,9.755847454071044922e-01,9.744411110877990723e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.019999980926513672e+00,2.299999952316284180e+00,9.741418957710266113e-01,9.846882224082946777e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.970000028610229492e+00,2.630000114440917969e+00,9.780547022819519043e-01,9.821925759315490723e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.710000038146972656e+00,9.727675914764404297e-01,9.749774932861328125e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.619999885559082031e+00,9.765036702156066895e-01,9.788592457771301270e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.710000038146972656e+00,9.802487492561340332e-01,9.800551533699035645e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.680000066757202148e+00,2.609999895095825195e+00,9.815800786018371582e-01,9.818589687347412109e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.710000038146972656e+00,9.729723930358886719e-01,9.750186800956726074e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.710000038146972656e+00,2.480000019073486328e+00,9.750187397003173828e-01,9.782773852348327637e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.819999933242797852e+00,2.779999971389770508e+00,9.698503017425537109e-01,9.694539904594421387e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,2.609999895095825195e+00,9.742785096168518066e-01,9.759765267372131348e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.710000038146972656e+00,9.720110893249511719e-01,9.745988249778747559e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.930000066757202148e+00,9.742409586906433105e-01,9.727308154106140137e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.009999990463256836e+00,2.650000095367431641e+00,9.750618934631347656e-01,9.798491001129150391e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.619999885559082031e+00,9.735493659973144531e-01,9.778161048889160156e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.859999895095825195e+00,2.809999942779541016e+00,9.729921221733093262e-01,9.737623333930969238e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.400000095367431641e+00,9.795777797698974609e-01,9.848577380180358887e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.890000104904174805e+00,2.869999885559082031e+00,9.766884446144104004e-01,9.758110046386718750e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.710000038146972656e+00,9.787445068359375000e-01,9.790329933166503906e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.779999971389770508e+00,2.640000104904174805e+00,9.734293818473815918e-01,9.749094843864440918e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.849999904632568359e+00,2.809999942779541016e+00,9.774761795997619629e-01,9.759774208068847656e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.849999904632568359e+00,2.529999971389770508e+00,9.750998020172119141e-01,9.799095988273620605e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.680000066757202148e+00,9.754223227500915527e-01,9.765264987945556641e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.829999923706054688e+00,9.767284393310546875e-01,9.777074456214904785e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.759999990463256836e+00,2.569999933242797852e+00,9.733837246894836426e-01,9.762393832206726074e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.859999895095825195e+00,9.768827557563781738e-01,9.766880869865417480e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.910000085830688477e+00,9.780450463294982910e-01,9.774541854858398438e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.869999885559082031e+00,9.814508557319641113e-01,9.820990562438964844e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.470000028610229492e+00,9.693723320960998535e-01,9.773320555686950684e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.910000085830688477e+00,9.762927889823913574e-01,9.751438498497009277e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.549999952316284180e+00,9.717811942100524902e-01,9.784241318702697754e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.819999933242797852e+00,9.780480861663818359e-01,9.799602031707763672e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.220000028610229492e+00,9.833121895790100098e-01,9.891013503074645996e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.829999923706054688e+00,9.762406349182128906e-01,9.756647944450378418e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.759999990463256836e+00,2.619999885559082031e+00,9.718184471130371094e-01,9.746648669242858887e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.680000066757202148e+00,2.529999971389770508e+00,9.605204463005065918e-01,9.648750424385070801e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.660000085830688477e+00,9.748339056968688965e-01,9.758234620094299316e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.660000085830688477e+00,9.810909628868103027e-01,9.824564456939697266e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.049999952316284180e+00,9.746866226196289062e-01,9.853548407554626465e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.859999895095825195e+00,2.680000066757202148e+00,9.693465232849121094e-01,9.726428985595703125e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.680000066757202148e+00,2.630000114440917969e+00,9.716434478759765625e-01,9.729272723197937012e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.869999885559082031e+00,9.711995124816894531e-01,9.723039269447326660e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.970000028610229492e+00,2.980000019073486328e+00,9.756984114646911621e-01,9.757645726203918457e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.369999885559082031e+00,9.753972887992858887e-01,9.836707711219787598e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.900000095367431641e+00,2.690000057220458984e+00,9.772842526435852051e-01,9.801701903343200684e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.710000038146972656e+00,9.803521037101745605e-01,9.827843308448791504e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,1.990000009536743164e+00,9.805617928504943848e-01,9.902174472808837891e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.730000019073486328e+00,9.665005207061767578e-01,9.714995026588439941e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.670000076293945312e+00,9.695865511894226074e-01,9.706306457519531250e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.190000057220458984e+00,9.774384498596191406e-01,9.862144589424133301e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.799999952316284180e+00,2.789999961853027344e+00,9.777219891548156738e-01,9.780039787292480469e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.529999971389770508e+00,9.781136512756347656e-01,9.805488586425781250e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.359999895095825195e+00,9.758019447326660156e-01,9.824375510215759277e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.569999933242797852e+00,9.764218926429748535e-01,9.799987673759460449e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.650000095367431641e+00,9.777071475982666016e-01,9.798601269721984863e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,2.599999904632568359e+00,9.732980728149414062e-01,9.749844074249267578e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,2.670000076293945312e+00,9.692785143852233887e-01,9.700506329536437988e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,2.619999885559082031e+00,9.793741106986999512e-01,9.814381599426269531e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.799999952316284180e+00,9.759719967842102051e-01,9.779232144355773926e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.569999933242797852e+00,9.680804610252380371e-01,9.717600941658020020e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.889999985694885254e+00,9.737725257873535156e-01,9.892170429229736328e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.640000104904174805e+00,2.519999980926513672e+00,9.699905514717102051e-01,9.718937873840332031e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.549999952316284180e+00,2.460000038146972656e+00,9.679251313209533691e-01,9.698560833930969238e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.750000000000000000e+00,9.770452976226806641e-01,9.791063666343688965e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.859999895095825195e+00,2.680000066757202148e+00,9.733204841613769531e-01,9.756185412406921387e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.650000095367431641e+00,9.676756262779235840e-01,9.695396423339843750e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.960000038146972656e+00,2.930000066757202148e+00,9.723569750785827637e-01,9.716968536376953125e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.710000038146972656e+00,9.691567420959472656e-01,9.705796837806701660e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.680000066757202148e+00,2.680000066757202148e+00,9.737790226936340332e-01,9.734292626380920410e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.779999971389770508e+00,9.719280600547790527e-01,9.710647463798522949e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.789999961853027344e+00,2.730000019073486328e+00,9.629145264625549316e-01,9.642078876495361328e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.670000076293945312e+00,9.737876057624816895e-01,9.750109314918518066e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.609999895095825195e+00,9.793789386749267578e-01,9.811143279075622559e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.660000085830688477e+00,2.660000085830688477e+00,9.732808470726013184e-01,9.729588031768798828e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.789999961853027344e+00,9.765678048133850098e-01,9.793573021888732910e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.720000028610229492e+00,2.690000057220458984e+00,9.707093238830566406e-01,9.712104201316833496e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.579999923706054688e+00,9.774723052978515625e-01,9.823544025421142578e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.579999923706054688e+00,9.791469573974609375e-01,9.826892018318176270e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.839999914169311523e+00,2.720000028610229492e+00,9.776575565338134766e-01,9.791185259819030762e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.690000057220458984e+00,9.667976498603820801e-01,9.693698883056640625e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.660000085830688477e+00,2.670000076293945312e+00,9.747381210327148438e-01,9.735680222511291504e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.730000019073486328e+00,2.680000066757202148e+00,9.701271057128906250e-01,9.718553423881530762e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,1.879999995231628418e+00,9.785364270210266113e-01,9.895617961883544922e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.740000009536743164e+00,9.756057262420654297e-01,9.765965342521667480e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.779999971389770508e+00,2.660000085830688477e+00,9.751746058464050293e-01,9.768242239952087402e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.630000114440917969e+00,2.609999895095825195e+00,9.712324142456054688e-01,9.719688892364501953e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.819999933242797852e+00,2.380000114440917969e+00,9.815967082977294922e-01,9.866638779640197754e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.750000000000000000e+00,9.769508838653564453e-01,9.790182113647460938e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.609999895095825195e+00,9.750466346740722656e-01,9.767248630523681641e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.859999895095825195e+00,9.696076512336730957e-01,9.698560237884521484e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.960000038146972656e+00,2.690000057220458984e+00,9.698626399040222168e-01,9.740843772888183594e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.819999933242797852e+00,9.765629172325134277e-01,9.770849347114562988e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.759999990463256836e+00,2.599999904632568359e+00,9.709466099739074707e-01,9.733849167823791504e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.900000095367431641e+00,9.764423370361328125e-01,9.747440814971923828e-01
