ITFGSM Hash Distance, MT-ITFGSM Hash Distance, L2 Distance ITFGSM, L2 Distance MT-ITFGSM, SSIM ITFGSM, SSIM MT-ITFGSM
0.000000000000000000e+00,0.000000000000000000e+00,1.840000033378601074e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.852371215820312500e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.840000033378601074e+00,1.000000000000000000e+00,9.808006286621093750e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.834567904472351074e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.399999976158142090e+00,1.000000000000000000e+00,9.859733581542968750e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.863987565040588379e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.833094477653503418e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.159999966621398926e+00,1.000000000000000000e+00,9.840852618217468262e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.834606647491455078e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.889999985694885254e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.837310910224914551e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.160000085830688477e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.859943389892578125e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.960000038146972656e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.819079041481018066e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.841610789299011230e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.844579100608825684e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.159999966621398926e+00,1.000000000000000000e+00,9.798651337623596191e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.480000019073486328e+00,1.139999985694885254e+00,1.000000000000000000e+00,9.818782210350036621e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.820000052452087402e+00,1.139999985694885254e+00,1.000000000000000000e+00,9.783318042755126953e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.190000057220458984e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.836718440055847168e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.879999995231628418e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.845724701881408691e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.220000028610229492e+00,1.620000004768371582e+00,1.000000000000000000e+00,9.840381741523742676e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.980000019073486328e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.838933944702148438e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.190000057220458984e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.882817268371582031e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.329999923706054688e+00,1.190000057220458984e+00,1.000000000000000000e+00,9.810938239097595215e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.490000009536743164e+00,1.000000000000000000e+00,9.839349389076232910e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.870000004768371582e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.810037612915039062e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.200000047683715820e+00,1.120000004768371582e+00,1.000000000000000000e+00,9.860964417457580566e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.899999976158142090e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.768679141998291016e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.750000000000000000e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.813349843025207520e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.309999942779541016e+00,1.070000052452087402e+00,1.000000000000000000e+00,9.855351448059082031e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.857327342033386230e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.430000066757202148e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.814392924308776855e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.843380451202392578e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.899999976158142090e+00,1.429999947547912598e+00,1.000000000000000000e+00,9.846134185791015625e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.889999985694885254e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.841141700744628906e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.360000014305114746e+00,1.000000000000000000e+00,9.855161309242248535e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.950000047683715820e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.807534813880920410e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.870000004768371582e+00,1.120000004768371582e+00,1.000000000000000000e+00,9.849956035614013672e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.359999895095825195e+00,1.210000038146972656e+00,1.000000000000000000e+00,9.828845858573913574e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.200000047683715820e+00,1.429999947547912598e+00,1.000000000000000000e+00,9.864140152931213379e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.990000009536743164e+00,1.120000004768371582e+00,1.000000000000000000e+00,9.819211363792419434e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.850000023841857910e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.768754839897155762e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.823762774467468262e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.940000057220458984e+00,1.470000028610229492e+00,1.000000000000000000e+00,9.875776171684265137e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.970000028610229492e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.845898747444152832e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.929999947547912598e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.797520637512207031e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.169999957084655762e+00,1.000000000000000000e+00,9.801766872406005859e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.950000047683715820e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.863007664680480957e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.019999980926513672e+00,1.220000028610229492e+00,1.000000000000000000e+00,9.855360984802246094e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.899999976158142090e+00,1.190000057220458984e+00,1.000000000000000000e+00,9.846128821372985840e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.120000004768371582e+00,1.000000000000000000e+00,9.858873486518859863e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.440000057220458984e+00,1.000000000000000000e+00,9.796655774116516113e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.820000052452087402e+00,1.370000004768371582e+00,1.000000000000000000e+00,9.855667948722839355e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.190000057220458984e+00,1.129999995231628418e+00,1.000000000000000000e+00,9.790332317352294922e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.140000104904174805e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.860853552818298340e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.847982525825500488e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.848582148551940918e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.710000038146972656e+00,1.000000000000000000e+00,9.871001243591308594e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.929999947547912598e+00,1.169999957084655762e+00,1.000000000000000000e+00,9.833438396453857422e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.309999942779541016e+00,1.220000028610229492e+00,1.000000000000000000e+00,9.774685502052307129e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.220000028610229492e+00,1.190000057220458984e+00,1.000000000000000000e+00,9.813423156738281250e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.970000028610229492e+00,1.370000004768371582e+00,1.000000000000000000e+00,9.880094528198242188e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.909999966621398926e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.800879359245300293e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.909999966621398926e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.841101765632629395e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.811822772026062012e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.049999952316284180e+00,1.210000038146972656e+00,1.000000000000000000e+00,9.844622611999511719e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.180000066757202148e+00,1.450000047683715820e+00,1.000000000000000000e+00,9.844315052032470703e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.879999995231628418e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.854806065559387207e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.960000038146972656e+00,1.429999947547912598e+00,1.000000000000000000e+00,9.888774752616882324e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.878978729248046875e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.838811755180358887e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.886643290519714355e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.170000076293945312e+00,1.220000028610229492e+00,1.000000000000000000e+00,9.866670966148376465e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.950000047683715820e+00,1.669999957084655762e+00,1.000000000000000000e+00,9.862701296806335449e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.919999957084655762e+00,1.580000042915344238e+00,1.000000000000000000e+00,9.866916537284851074e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.049999952316284180e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.867095947265625000e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.200000047683715820e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.835763573646545410e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.009999990463256836e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.867531657218933105e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.590000033378601074e+00,1.000000000000000000e+00,9.808411002159118652e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.866590499877929688e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.950000047683715820e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.847845435142517090e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.049999952316284180e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.819253087043762207e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.870000004768371582e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.839277863502502441e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.980000019073486328e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.836691021919250488e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.360000014305114746e+00,1.000000000000000000e+00,9.859837889671325684e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.200000047683715820e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.857113361358642578e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.830000042915344238e+00,1.399999976158142090e+00,1.000000000000000000e+00,9.812409281730651855e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.950000047683715820e+00,1.149999976158142090e+00,1.000000000000000000e+00,9.874919056892395020e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.850547909736633301e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.450000047683715820e+00,1.000000000000000000e+00,9.885476231575012207e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.867012500762939453e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.821903109550476074e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.429999947547912598e+00,1.000000000000000000e+00,9.850843548774719238e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.850000023841857910e+00,1.000000000000000000e+00,9.895053505897521973e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.950000047683715820e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.868740439414978027e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.865298867225646973e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.799999952316284180e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.802053570747375488e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.210000038146972656e+00,1.460000038146972656e+00,1.000000000000000000e+00,9.856284260749816895e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.250000000000000000e+00,1.549999952316284180e+00,1.000000000000000000e+00,9.885711669921875000e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.190000057220458984e+00,1.429999947547912598e+00,1.000000000000000000e+00,9.854871630668640137e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.730000019073486328e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.809255599975585938e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.120000004768371582e+00,1.000000000000000000e+00,9.794437289237976074e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.990000009536743164e+00,1.429999947547912598e+00,1.000000000000000000e+00,9.879772067070007324e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.980000019073486328e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.827445149421691895e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.836221337318420410e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.970000028610229492e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.861800074577331543e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.299999952316284180e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.803743362426757812e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.139999985694885254e+00,1.000000000000000000e+00,9.826390743255615234e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.620000004768371582e+00,1.000000000000000000e+00,9.802970886230468750e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.740000009536743164e+00,1.000000000000000000e+00,9.811139702796936035e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.837957024574279785e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.960000038146972656e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.865136146545410156e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.825727343559265137e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.399999976158142090e+00,1.000000000000000000e+00,9.810110926628112793e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.220000028610229492e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.875051975250244141e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.909999966621398926e+00,1.490000009536743164e+00,1.000000000000000000e+00,9.822756648063659668e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.019999980926513672e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.830061793327331543e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.871845245361328125e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.919999957084655762e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.777476787567138672e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.659999966621398926e+00,1.000000000000000000e+00,9.835357069969177246e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.919999957084655762e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.842057228088378906e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.850000023841857910e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.799714088439941406e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.190000057220458984e+00,1.299999952316284180e+00,1.000000000000000000e+00,9.829705357551574707e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.899999976158142090e+00,1.429999947547912598e+00,1.000000000000000000e+00,9.857519268989562988e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.827089309692382812e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.940000057220458984e+00,1.090000033378601074e+00,1.000000000000000000e+00,9.856274724006652832e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.858779311180114746e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.875190258026123047e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.970000028610229492e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.853379130363464355e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.190000057220458984e+00,1.570000052452087402e+00,1.000000000000000000e+00,9.811165928840637207e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.870000004768371582e+00,1.600000023841857910e+00,1.000000000000000000e+00,9.725481867790222168e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.240000009536743164e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.815097451210021973e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.990000009536743164e+00,1.360000014305114746e+00,1.000000000000000000e+00,9.846637248992919922e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.100000023841857910e+00,1.000000000000000000e+00,9.774594306945800781e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.210000038146972656e+00,1.000000000000000000e+00,9.834186434745788574e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.339999914169311523e+00,1.500000000000000000e+00,1.000000000000000000e+00,9.843872189521789551e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.519999980926513672e+00,1.000000000000000000e+00,9.840981364250183105e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.250000000000000000e+00,1.450000047683715820e+00,1.000000000000000000e+00,9.858708381652832031e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.170000076293945312e+00,1.450000047683715820e+00,1.000000000000000000e+00,9.871732592582702637e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.440000057220458984e+00,1.000000000000000000e+00,9.876988530158996582e-01
2.000000000000000000e+00,0.000000000000000000e+00,1.980000019073486328e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.788249135017395020e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.940000057220458984e+00,1.159999966621398926e+00,1.000000000000000000e+00,9.805186390876770020e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.950000047683715820e+00,1.549999952316284180e+00,1.000000000000000000e+00,9.804759621620178223e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.980000019073486328e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.866421818733215332e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.870000004768371582e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.813858866691589355e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.750000000000000000e+00,1.000000000000000000e+00,9.817487597465515137e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.876896739006042480e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.009999990463256836e+00,1.440000057220458984e+00,1.000000000000000000e+00,9.829735755920410156e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.769999980926513672e+00,1.190000057220458984e+00,1.000000000000000000e+00,9.840117096900939941e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.950000047683715820e+00,1.220000028610229492e+00,1.000000000000000000e+00,9.844374060630798340e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.710000038146972656e+00,1.000000000000000000e+00,9.834339618682861328e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.887310862541198730e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.874732494354248047e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.980000019073486328e+00,1.590000033378601074e+00,1.000000000000000000e+00,9.843172430992126465e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.049999952316284180e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.864408969879150391e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.370000004768371582e+00,1.000000000000000000e+00,9.876586794853210449e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.831663966178894043e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.877917170524597168e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.940000057220458984e+00,1.299999952316284180e+00,1.000000000000000000e+00,9.846804738044738770e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.399999976158142090e+00,1.000000000000000000e+00,9.883555769920349121e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.190000057220458984e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.831409454345703125e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.877761006355285645e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.170000076293945312e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.901039004325866699e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.440000057220458984e+00,1.000000000000000000e+00,9.838672280311584473e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.852610230445861816e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.899999976158142090e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.824662208557128906e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.852547049522399902e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.851276874542236328e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.871050715446472168e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.549999952316284180e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.815011024475097656e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.887177348136901855e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.863579273223876953e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.410000085830688477e+00,2.079999923706054688e+00,1.000000000000000000e+00,9.906120896339416504e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.309999942779541016e+00,1.639999985694885254e+00,1.000000000000000000e+00,9.869830608367919922e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.190000057220458984e+00,1.740000009536743164e+00,1.000000000000000000e+00,9.830326437950134277e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.909999966621398926e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.796954989433288574e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.769999980926513672e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.794421792030334473e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.149999976158142090e+00,1.000000000000000000e+00,9.858932495117187500e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.720000028610229492e+00,1.360000014305114746e+00,1.000000000000000000e+00,9.801604151725769043e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.279999971389770508e+00,1.210000038146972656e+00,1.000000000000000000e+00,9.805532097816467285e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.359999895095825195e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.840369820594787598e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.309999942779541016e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.860334396362304688e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.879999995231628418e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.771204590797424316e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.740000009536743164e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.848199486732482910e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.730000019073486328e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.783017039299011230e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.029999971389770508e+00,1.149999976158142090e+00,1.000000000000000000e+00,9.778184294700622559e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.029999971389770508e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.822147488594055176e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.837327003479003906e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.440000057220458984e+00,1.000000000000000000e+00,9.832072257995605469e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.159999966621398926e+00,1.000000000000000000e+00,9.842717051506042480e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.180000066757202148e+00,1.049999952316284180e+00,1.000000000000000000e+00,9.831399321556091309e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.480000019073486328e+00,1.000000000000000000e+00,9.848840832710266113e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.919999957084655762e+00,1.220000028610229492e+00,1.000000000000000000e+00,9.856383204460144043e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.049999952316284180e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.835097193717956543e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.029999971389770508e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.849390983581542969e-01
