ITFGSM Hash Distance, MT-ITFGSM Hash Distance, L2 Distance ITFGSM, L2 Distance MT-ITFGSM, SSIM ITFGSM, SSIM MT-ITFGSM
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.663974642753601074e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.767494201660156250e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.699997901916503906e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.741068482398986816e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.779999971389770508e+00,3.789999961853027344e+00,1.000000000000000000e+00,9.767604470252990723e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.746524691581726074e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.328839182853698730e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.733760952949523926e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.829999923706054688e+00,1.000000000000000000e+00,8.902268409729003906e-01
4.000000000000000000e+00,2.000000000000000000e+00,3.809999942779541016e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.792561531066894531e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000000000e+00,3.750000000000000000e+00,1.000000000000000000e+00,9.740653634071350098e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.770989418029785156e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.795811772346496582e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.670000076293945312e+00,3.660000085830688477e+00,1.000000000000000000e+00,9.643604755401611328e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.139758944511413574e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.829999923706054688e+00,1.000000000000000000e+00,8.693966865539550781e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.807720184326171875e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.685469269752502441e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.760859608650207520e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.779999971389770508e+00,3.779999971389770508e+00,1.000000000000000000e+00,9.747309684753417969e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.824006557464599609e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.359065890312194824e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.756683707237243652e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.669966101646423340e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.781405925750732422e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.562736153602600098e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.605793356895446777e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.456672072410583496e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.734560847282409668e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.458749890327453613e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.718596935272216797e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.799999952316284180e+00,3.789999961853027344e+00,1.000000000000000000e+00,9.723955988883972168e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.686975479125976562e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.240607619285583496e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.100429415702819824e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.715803265571594238e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.340183734893798828e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.798700809478759766e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,8.955714702606201172e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,8.876500725746154785e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.704644680023193359e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.709045290946960449e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,8.997004032135009766e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.726991653442382812e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.036478996276855469e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.726311564445495605e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.752019047737121582e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.729907512664794922e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.173882603645324707e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.622929692268371582e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.711966514587402344e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.215741157531738281e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.828445315361022949e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.747735857963562012e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.779999971389770508e+00,3.779999971389770508e+00,1.000000000000000000e+00,9.804783463478088379e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.751486182212829590e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,8.952927589416503906e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.049644470214843750e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.755491614341735840e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.111889004707336426e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.819999933242797852e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.605026841163635254e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.691224098205566406e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.752233028411865234e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.829999923706054688e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.229843020439147949e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.734904766082763672e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.684619903564453125e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.710000038146972656e+00,3.730000019073486328e+00,1.000000000000000000e+00,9.786412119865417480e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.806020855903625488e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.703433513641357422e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.761869311332702637e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.298050999641418457e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.706336855888366699e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.003714919090270996e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.789999961853027344e+00,3.789999961853027344e+00,1.000000000000000000e+00,9.755921959877014160e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.775432944297790527e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.760878086090087891e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.756787419319152832e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.779999971389770508e+00,3.779999971389770508e+00,1.000000000000000000e+00,9.782781600952148438e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.659122824668884277e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.729174971580505371e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.687873721122741699e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.733624458312988281e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.755344390869140625e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.765818715095520020e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,8.869292140007019043e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.771447181701660156e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.750683903694152832e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.782138466835021973e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.759999990463256836e+00,3.759999990463256836e+00,1.000000000000000000e+00,9.811370968818664551e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.746556282043457031e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.778438210487365723e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.792343974113464355e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.794836044311523438e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.776445031166076660e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,8.802482485771179199e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.808436036109924316e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.810459017753601074e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.763423800468444824e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.674616456031799316e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,8.997448086738586426e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.789999961853027344e+00,1.000000000000000000e+00,9.756606221199035645e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.809999942779541016e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.068694710731506348e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.439662098884582520e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.720519185066223145e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.169563651084899902e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.123498797416687012e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.212414622306823730e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.740000009536743164e+00,3.740000009536743164e+00,1.000000000000000000e+00,9.779186844825744629e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.706156849861145020e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.726068377494812012e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.762198328971862793e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.714371562004089355e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.774585366249084473e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.033429622650146484e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.712249636650085449e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.789999961853027344e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.640843272209167480e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.696332812309265137e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.799734950065612793e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.694498181343078613e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.665448665618896484e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.105529785156250000e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.729085564613342285e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.119531512260437012e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.829999923706054688e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.219624400138854980e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.730000019073486328e+00,3.730000019073486328e+00,1.000000000000000000e+00,9.782001972198486328e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.763698577880859375e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.684227108955383301e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.683566689491271973e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.579999923706054688e+00,3.599999904632568359e+00,1.000000000000000000e+00,9.748546481132507324e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.227516055107116699e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.691082835197448730e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.819999933242797852e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.607582688331604004e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.767042994499206543e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.221677780151367188e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.410752654075622559e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.775497317314147949e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.779999971389770508e+00,3.779999971389770508e+00,1.000000000000000000e+00,9.765518307685852051e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.191994667053222656e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.829999923706054688e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.610342979431152344e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.701234698295593262e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.716638922691345215e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.799999952316284180e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.757143855094909668e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.779999971389770508e+00,3.789999961853027344e+00,1.000000000000000000e+00,9.609029889106750488e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.753758311271667480e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.779810309410095215e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.256384372711181641e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.623379707336425781e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.712879061698913574e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.779999971389770508e+00,3.769999980926513672e+00,1.000000000000000000e+00,9.787092804908752441e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.769999980926513672e+00,3.769999980926513672e+00,1.000000000000000000e+00,9.817640185356140137e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.281006455421447754e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.680000066757202148e+00,3.690000057220458984e+00,1.000000000000000000e+00,9.762900471687316895e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.754378795623779297e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.809999942779541016e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.820547103881835938e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.789999961853027344e+00,3.740000009536743164e+00,1.000000000000000000e+00,9.151520133018493652e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.761635661125183105e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.731760025024414062e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.829999923706054688e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.810767173767089844e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.255144596099853516e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.809293746948242188e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.801013469696044922e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.769517779350280762e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.008163809776306152e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.819999933242797852e+00,1.000000000000000000e+00,9.744145274162292480e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.747001528739929199e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.368470311164855957e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.799999952316284180e+00,3.799999952316284180e+00,1.000000000000000000e+00,9.786979556083679199e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.592358469963073730e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.800207614898681641e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.819999933242797852e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.769802093505859375e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.734480977058410645e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.745762348175048828e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.791259765625000000e-01
2.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.789999961853027344e+00,1.000000000000000000e+00,8.874812722206115723e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.859999895095825195e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.602631926536560059e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.720000028610229492e+00,3.700000047683715820e+00,1.000000000000000000e+00,9.215657114982604980e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.628961086273193359e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.789999961853027344e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.760194420814514160e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.789999961853027344e+00,1.000000000000000000e+00,9.360377192497253418e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.779999971389770508e+00,3.730000019073486328e+00,1.000000000000000000e+00,9.312710762023925781e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,8.880102038383483887e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.688961505889892578e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.632601141929626465e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.829999923706054688e+00,3.819999933242797852e+00,1.000000000000000000e+00,8.956206440925598145e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.829999923706054688e+00,1.000000000000000000e+00,9.684925675392150879e-01
2.000000000000000000e+00,4.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.715910553932189941e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.754907488822937012e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.849999904632568359e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.737933278083801270e-01
0.000000000000000000e+00,2.000000000000000000e+00,3.859999895095825195e+00,3.859999895095825195e+00,1.000000000000000000e+00,9.724593758583068848e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.819999933242797852e+00,3.809999942779541016e+00,1.000000000000000000e+00,9.221857190132141113e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.716661572456359863e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.849999904632568359e+00,1.000000000000000000e+00,9.719235301017761230e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.839999914169311523e+00,3.839999914169311523e+00,1.000000000000000000e+00,9.741194248199462891e-01
